symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(8, 26)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Steady,False,False
"(8, 22)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_STATE:Normal Glucose,True,False
"(8, 39)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o MEAL_CONTEXT:Lunch,False,False
"(8, 24)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(7, 11)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(7, 40)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low < RELEASE_EVENT:TRUE,True,False
"(7, 22)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(7, 38)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Dinner,True,False
"(7, 25)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Increasing,False,False
"(7, 21)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(7, 24)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(3, 11)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(3, 18)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(3, 25)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(3, 8)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(3, 21)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(3, 39)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,False,False
"(3, 24)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(3, 22)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(2, 22)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(2, 12)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(39, 18)","('o',)",2,0.7,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(39, 22)","('<',)",2,0.7,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(39, 25)","('<',)",2,0.7,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Increasing,True,False
"(39, 18)","('<',)",2,0.7,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(39, 8)","('o',)",2,0.7,,MEAL_CONTEXT:Lunch o BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(39, 25)","('o',)",2,0.7,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Increasing,False,False
"(38, 21)","('o',)",2,0.7,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(38, 11)","('c',)",2,0.7,,MEAL_CONTEXT:Dinner c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(38, 12)","('<',)",2,0.7,,MEAL_CONTEXT:Dinner < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(38, 12)","('c',)",2,0.7,,MEAL_CONTEXT:Dinner c DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(38, 25)","('o',)",2,0.7,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_TREND:Increasing,False,False
"(38, 1)","('<',)",2,0.7,,MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous High,False,True
"(37, 18)","('o',)",2,0.7,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(37, 8)","('<',)",2,0.7,,MEAL_CONTEXT:Breakfast < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(37, 12)","('c',)",2,0.7,,MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(26, 21)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(26, 3)","('o',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady o BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(26, 38)","('o',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Dinner,False,True
"(26, 22)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Normal Glucose,True,False
"(26, 20)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Hypoglycemia,False,False
"(26, 37)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast,False,False
"(25, 25)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(25, 39)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing < MEAL_CONTEXT:Lunch,False,False
"(25, 37)","('o',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Breakfast,False,False
"(25, 19)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Hyperglycemia,False,False
"(25, 39)","('o',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Lunch,False,False
"(25, 38)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing < MEAL_CONTEXT:Dinner,True,False
"(24, 39)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Lunch,False,True
"(24, 21)","('o',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing o GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(24, 39)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing < MEAL_CONTEXT:Lunch,False,False
"(24, 12)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(24, 22)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(24, 24)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(23, 21)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(23, 12)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(22, 39)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Lunch,False,False
"(22, 38)","('o',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Dinner,False,True
"(22, 37)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Breakfast,False,True
"(22, 3)","('o',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose o BASAL_BITZUA_STATE:SubCutaneous Medium,True,False
"(22, 12)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(22, 7)","('o',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(22, 8)","('o',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(21, 23)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,True
"(21, 8)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(21, 11)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(21, 37)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Breakfast,True,False
"(21, 20)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Hypoglycemia,False,False
"(21, 24)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(20, 21)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Hypoglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(19, 24)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Hyperglycemia < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(18, 39)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Lunch,False,False
"(18, 38)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose < MEAL_CONTEXT:Dinner,False,False
"(18, 7)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose < BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(18, 19)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Hyperglycemia,False,False
"(18, 38)","('o',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose o MEAL_CONTEXT:Dinner,False,False
"(18, 37)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose < MEAL_CONTEXT:Breakfast,True,False
"(18, 7)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(18, 38)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Dinner,True,False
"(12, 26)","('<',)",2,0.7,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Steady,False,False
"(12, 39)","('<',)",2,0.7,,DISGLYCEMIA_EVENT:Hypoglycemia < MEAL_CONTEXT:Lunch,False,False
"(12, 11)","('<',)",2,0.7,,DISGLYCEMIA_EVENT:Hypoglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(11, 25)","('<',)",2,0.7,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(10, 19)","('c',)",2,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hyperglycemia,False,False
"(8, 21)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(8, 26)","('c',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,False,False
"(8, 2)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Low,False,False
"(8, 39)","('c',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,False,False
"(8, 18)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(8, 25)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(8, 12)","('c',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(8, 3)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(8, 38)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium < MEAL_CONTEXT:Dinner,False,False
"(8, 38)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o MEAL_CONTEXT:Dinner,False,False
"(8, 18)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(7, 22)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(7, 39)","('c',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,False,False
"(7, 12)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(7, 3)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(7, 24)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(7, 2)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o BASAL_BITZUA_STATE:SubCutaneous Low,False,False
"(7, 26)","('c',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,False,True
"(3, 2)","('<',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium < BASAL_BITZUA_STATE:SubCutaneous Low,False,False
"(3, 7)","('o',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium o BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(3, 38)","('c',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner,False,False
"(3, 12)","('c',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(2, 26)","('o',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Steady,True,False
"(1, 38)","('c',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Dinner,False,True
"(1, 39)","('c',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Lunch,False,True
"(1, 37)","('c',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Breakfast,False,True
"(39, 8)","('<',)",2,0.6,,MEAL_CONTEXT:Lunch < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(39, 26)","('<',)",2,0.6,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Steady,False,False
"(39, 40)","('<',)",2,0.6,,MEAL_CONTEXT:Lunch < RELEASE_EVENT:TRUE,False,False
"(39, 7)","('<',)",2,0.6,,MEAL_CONTEXT:Lunch < BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(39, 12)","('<',)",2,0.6,,MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(39, 24)","('o',)",2,0.6,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Decreasing,True,False
"(38, 21)","('<',)",2,0.6,,MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(38, 22)","('o',)",2,0.6,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(37, 22)","('o',)",2,0.6,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(37, 18)","('<',)",2,0.6,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(37, 25)","('<',)",2,0.6,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(37, 21)","('<',)",2,0.6,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(26, 19)","('<',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Hyperglycemia,False,False
"(26, 39)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch,False,False
"(26, 18)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(26, 23)","('<',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,False
"(26, 2)","('o',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady o BASAL_BITZUA_STATE:SubCutaneous Low,False,False
"(26, 7)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(26, 40)","('<',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady < RELEASE_EVENT:TRUE,True,False
"(26, 1)","('o',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady o BASAL_BITZUA_STATE:SubCutaneous High,False,False
"(25, 21)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(25, 37)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Breakfast,False,False
"(25, 3)","('<',)",2,0.6,,GLUCOSE_MEASURE_TREND:Increasing < BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(25, 12)","('<',)",2,0.6,,GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(25, 12)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(24, 18)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(24, 21)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(24, 23)","('<',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,False
"(24, 3)","('o',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing o BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(24, 39)","('o',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Lunch,False,False
"(24, 7)","('o',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing o BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(23, 25)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(22, 39)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Lunch,False,False
"(22, 24)","('c',)",2,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(22, 8)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(22, 20)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Hypoglycemia,False,False
"(22, 38)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Dinner,False,False
"(21, 2)","('o',)",2,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Low,False,False
"(21, 38)","('o',)",2,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Dinner,False,False
"(21, 38)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Dinner,False,False
"(21, 40)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < RELEASE_EVENT:TRUE,True,False
"(21, 8)","('o',)",2,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(20, 22)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Hypoglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(20, 11)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Hypoglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(20, 18)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Hypoglycemia < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(19, 21)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(18, 40)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:High Glucose < RELEASE_EVENT:TRUE,False,False
"(18, 25)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(18, 7)","('o',)",2,0.6,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(18, 12)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(18, 24)","('c',)",2,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(12, 22)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(12, 21)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(12, 7)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(12, 18)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(12, 38)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < MEAL_CONTEXT:Dinner,False,False
"(11, 19)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Hyperglycemia,False,False
"(10, 12)","('c',)",2,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(10, 20)","('c',)",2,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia,False,False
"(8, 21)","('<',)",2,0.6,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(7, 3)","('<',)",2,0.6,,BOLUS_BITZUA_STATE:SubCutaneous Low < BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(7, 7)","('<',)",2,0.6,,BOLUS_BITZUA_STATE:SubCutaneous Low < BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(7, 39)","('o',)",2,0.6,,BOLUS_BITZUA_STATE:SubCutaneous Low o MEAL_CONTEXT:Lunch,False,False
"(7, 38)","('c',)",2,0.6,,BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,False,False
"(7, 12)","('c',)",2,0.6,,BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(3, 8)","('o',)",2,0.6,,BASAL_BITZUA_STATE:SubCutaneous Medium o BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(3, 25)","('o',)",2,0.6,,BASAL_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Increasing,False,False
"(3, 21)","('o',)",2,0.6,,BASAL_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(3, 23)","('c',)",2,0.6,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,False
"(3, 26)","('o',)",2,0.6,,BASAL_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Steady,False,False
"(2, 25)","('<',)",2,0.6,,BASAL_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(2, 8)","('o',)",2,0.6,,BASAL_BITZUA_STATE:SubCutaneous Low o BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(2, 22)","('o',)",2,0.6,,BASAL_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(1, 26)","('c',)",2,0.6,,BASAL_BITZUA_STATE:SubCutaneous High c GLUCOSE_MEASURE_TREND:Steady,True,False
"(1, 11)","('c',)",2,0.6,,BASAL_BITZUA_STATE:SubCutaneous High c DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(0, 25)","('<',)",2,0.6,,ADMISSION_EVENT:TRUE < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(39, 21)","('o',)",2,0.5,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(38, 6)","('o',)",2,0.5,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous High,False,False
"(37, 22)","('c',)",2,0.5,,MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(37, 24)","('c',)",2,0.5,,MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(37, 20)","('o',)",2,0.5,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:Hypoglycemia,False,False
"(37, 24)","('<',)",2,0.5,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(26, 8)","('c',)",2,0.5,,GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(26, 21)","('o',)",2,0.5,,GLUCOSE_MEASURE_TREND:Steady o GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(26, 23)","('c',)",2,0.5,,GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,False
"(25, 18)","('o',)",2,0.5,,GLUCOSE_MEASURE_TREND:Increasing o GLUCOSE_MEASURE_STATE:High Glucose,False,False
