symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(10, 7)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 38)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 11)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 24)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 18)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 8)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 25)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 22)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 39)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 0)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c ADMISSION_EVENT:TRUE,FALSE,FALSE
"(8, 25)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(8, 24)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(8, 22)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(8, 26)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(8, 22)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_STATE:Normal Glucose,TRUE,FALSE
"(8, 39)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o MEAL_CONTEXT:Lunch,FALSE,FALSE
"(8, 24)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(7, 11)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(7, 40)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low < RELEASE_EVENT:TRUE,TRUE,FALSE
"(7, 22)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(7, 38)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Dinner,TRUE,FALSE
"(7, 25)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(7, 24)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(3, 11)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 18)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(3, 25)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(3, 8)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(3, 21)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(3, 39)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(3, 24)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(3, 22)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(2, 22)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(2, 12)","('c',)",2,0.8,,BASAL_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(39, 18)","('o',)",2,0.7,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(39, 22)","('<',)",2,0.7,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(39, 25)","('<',)",2,0.7,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(39, 18)","('<',)",2,0.7,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(39, 8)","('o',)",2,0.7,,MEAL_CONTEXT:Lunch o BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(39, 25)","('o',)",2,0.7,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(38, 21)","('o',)",2,0.7,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(38, 11)","('c',)",2,0.7,,MEAL_CONTEXT:Dinner c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(38, 12)","('<',)",2,0.7,,MEAL_CONTEXT:Dinner < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(38, 12)","('c',)",2,0.7,,MEAL_CONTEXT:Dinner c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(38, 25)","('o',)",2,0.7,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(38, 1)","('<',)",2,0.7,,MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous High,FALSE,FALSE
"(37, 18)","('o',)",2,0.7,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(37, 8)","('<',)",2,0.7,,MEAL_CONTEXT:Breakfast < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(37, 12)","('c',)",2,0.7,,MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(26, 21)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(26, 3)","('o',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady o BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(26, 38)","('o',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Dinner,FALSE,FALSE
"(26, 22)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Normal Glucose,TRUE,FALSE
"(26, 20)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Hypoglycemia,FALSE,FALSE
"(26, 37)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast,TRUE,FALSE
"(25, 25)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(25, 39)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(25, 37)","('o',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(25, 19)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Hyperglycemia,FALSE,FALSE
"(25, 39)","('o',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Lunch,FALSE,FALSE
"(25, 38)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Increasing < MEAL_CONTEXT:Dinner,TRUE,FALSE
"(24, 39)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(24, 21)","('o',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing o GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(24, 39)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(24, 12)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(24, 22)","('c',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(24, 24)","('<',)",2,0.7,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(23, 21)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(23, 12)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(22, 39)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(22, 38)","('o',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Dinner,FALSE,FALSE
"(22, 37)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(22, 3)","('o',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose o BASAL_BITZUA_STATE:SubCutaneous Medium,TRUE,FALSE
"(22, 12)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(22, 7)","('o',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,FALSE
"(22, 8)","('o',)",2,0.7,,GLUCOSE_MEASURE_STATE:Normal Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(21, 23)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,FALSE,FALSE
"(21, 8)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(21, 11)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(21, 37)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Breakfast,TRUE,FALSE
"(21, 20)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Hypoglycemia,FALSE,FALSE
"(21, 24)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(20, 21)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Hypoglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(19, 24)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:Hyperglycemia < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(18, 39)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(18, 38)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(18, 7)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(18, 19)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Hyperglycemia,FALSE,FALSE
"(18, 38)","('o',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose o MEAL_CONTEXT:Dinner,FALSE,FALSE
"(18, 37)","('<',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose < MEAL_CONTEXT:Breakfast,TRUE,FALSE
"(18, 7)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(18, 38)","('c',)",2,0.7,,GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Dinner,TRUE,FALSE
"(12, 26)","('<',)",2,0.7,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(12, 39)","('<',)",2,0.7,,DISGLYCEMIA_EVENT:Hypoglycemia < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(12, 11)","('<',)",2,0.7,,DISGLYCEMIA_EVENT:Hypoglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(11, 25)","('<',)",2,0.7,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 19)","('c',)",2,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hyperglycemia,FALSE,FALSE
"(8, 21)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(8, 26)","('c',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(8, 2)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(8, 39)","('c',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(8, 18)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(8, 25)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(8, 12)","('c',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(8, 3)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(8, 38)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(8, 38)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o MEAL_CONTEXT:Dinner,FALSE,FALSE
"(8, 18)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(7, 22)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(7, 39)","('c',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(7, 12)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(7, 3)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(7, 24)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(7, 2)","('o',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(7, 21)","('<',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(7, 26)","('c',)",2,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(3, 2)","('<',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium < BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(3, 7)","('o',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(3, 38)","('c',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 12)","('c',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(2, 26)","('o',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Steady,TRUE,FALSE
"(1, 38)","('c',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(1, 39)","('c',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(1, 37)","('c',)",2,0.7,,BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(39, 8)","('<',)",2,0.6,,MEAL_CONTEXT:Lunch < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(39, 26)","('<',)",2,0.6,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(39, 40)","('<',)",2,0.6,,MEAL_CONTEXT:Lunch < RELEASE_EVENT:TRUE,FALSE,FALSE
"(39, 7)","('<',)",2,0.6,,MEAL_CONTEXT:Lunch < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(39, 12)","('<',)",2,0.6,,MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(39, 24)","('o',)",2,0.6,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(38, 21)","('<',)",2,0.6,,MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(38, 22)","('o',)",2,0.6,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(37, 22)","('o',)",2,0.6,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(37, 18)","('<',)",2,0.6,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(37, 25)","('<',)",2,0.6,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(37, 21)","('<',)",2,0.6,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(26, 39)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(26, 18)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(26, 23)","('<',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,FALSE,FALSE
"(26, 2)","('o',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady o BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(26, 7)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(26, 40)","('<',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady < RELEASE_EVENT:TRUE,TRUE,FALSE
"(26, 1)","('o',)",2,0.6,,GLUCOSE_MEASURE_TREND:Steady o BASAL_BITZUA_STATE:SubCutaneous High,FALSE,FALSE
"(25, 21)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(25, 37)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(25, 3)","('<',)",2,0.6,,GLUCOSE_MEASURE_TREND:Increasing < BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(25, 12)","('<',)",2,0.6,,GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(25, 12)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(24, 18)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(24, 21)","('c',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(24, 3)","('o',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing o BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(24, 39)","('o',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Lunch,FALSE,FALSE
"(24, 7)","('o',)",2,0.6,,GLUCOSE_MEASURE_TREND:Decreasing o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(23, 25)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Severe Hypoglycemia < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(22, 39)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(22, 24)","('c',)",2,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(22, 8)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(22, 20)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Hypoglycemia,FALSE,FALSE
"(22, 38)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(21, 2)","('o',)",2,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(21, 38)","('o',)",2,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Dinner,FALSE,FALSE
"(21, 38)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(21, 40)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < RELEASE_EVENT:TRUE,TRUE,FALSE
"(21, 8)","('o',)",2,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(20, 22)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Hypoglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(20, 11)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Hypoglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(20, 18)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Hypoglycemia < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(19, 21)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(18, 40)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:High Glucose < RELEASE_EVENT:TRUE,FALSE,FALSE
"(18, 25)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(18, 7)","('o',)",2,0.6,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(18, 12)","('<',)",2,0.6,,GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(18, 24)","('c',)",2,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(12, 22)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(12, 21)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(12, 7)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(12, 18)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(12, 38)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(11, 19)","('<',)",2,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Hyperglycemia,FALSE,FALSE
"(10, 12)","('c',)",2,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 20)","('c',)",2,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia,FALSE,FALSE
